person_id,frame_idx,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,pred_LightGBM_lt100,pred_SVR_lt100
a,55,47455.0,41974.0,227944.0,125938.0,114843.0,26480.0,42403.0,44154.0,36759.0,33295.0,,,,64.5
a,56,47483.0,41991.0,227938.0,125867.0,115114.0,26495.0,42407.0,44145.0,36751.0,33288.0,,,,64.5
a,57,47492.0,41751.0,228014.0,125867.0,115016.0,26530.0,42446.0,44117.0,36778.0,33260.0,,,,64.5
a,58,47541.0,41935.0,227986.0,125770.0,115060.0,26509.0,42420.0,44051.0,36769.0,33231.0,,,,64.5
a,59,47502.0,41908.0,228021.0,125720.0,114727.0,26560.0,42450.0,44005.0,36795.0,33201.0,,,,64.5
a,60,47521.0,42032.0,228084.0,125729.0,114390.0,26633.0,42433.0,43958.0,36804.0,33165.0,,,,64.5
a,61,47492.0,41877.0,228084.0,125788.0,114235.0,26690.0,42441.0,43921.0,36795.0,33194.0,,,,64.5
a,62,47531.0,41828.0,228161.0,125890.0,114559.0,26676.0,42519.0,43949.0,36795.0,33223.0,,,,64.5
a,63,47542.0,41818.0,228295.0,125944.0,114914.0,26653.0,42527.0,43968.0,36831.0,33244.0,,,,64.5
a,64,47532.0,41839.0,228337.0,126023.0,115340.0,26603.0,42579.0,44033.0,36804.0,33266.0,,,,64.5
a,65,47514.0,41818.0,228224.0,125979.0,115349.0,26575.0,42523.0,44061.0,36813.0,33252.0,,,,64.5
a,66,47543.0,41993.0,228154.0,125890.0,115331.0,26569.0,42519.0,44014.0,36795.0,33281.0,,,,64.5
a,67,47552.0,42011.0,228133.0,126020.0,115171.0,26604.0,42558.0,44014.0,36840.0,33252.0,,,,64.5
a,68,47580.0,42013.0,228183.0,126055.0,115335.0,26632.0,42609.0,44107.0,36894.0,33274.0,,,,64.5
a,69,47569.0,42030.0,228246.0,126038.0,115615.0,26646.0,42648.0,44117.0,36903.0,33281.0,,,,64.5
a,70,47551.0,41945.0,228281.0,126002.0,115158.0,26697.0,42639.0,44163.0,36913.0,33295.0,,,,64.5
a,71,47551.0,42409.0,228351.0,125952.0,114093.0,26676.0,42618.0,44098.0,36913.0,33273.0,,,,64.5
a,72,47542.0,42275.0,228329.0,125917.0,113950.0,26746.0,42644.0,44182.0,36922.0,33266.0,,,,64.5
a,73,47541.0,42304.0,228456.0,125770.0,114216.0,26766.0,42597.0,44172.0,36930.0,33258.0,,,,64.5
a,74,47542.0,41879.0,228399.0,125828.0,114883.0,26738.0,42627.0,44210.0,36894.0,33302.0,,,,64.5
a,75,47542.0,41916.0,228449.0,125934.0,114918.0,26667.0,42584.0,44228.0,36903.0,33331.0,,,,64.5
a,76,47610.0,41925.0,228484.0,126037.0,115216.0,26639.0,42596.0,44312.0,36912.0,33331.0,,,,64.5
a,77,47619.0,41992.0,228484.0,126064.0,115433.0,26754.0,42592.0,44378.0,36885.0,33367.0,,,,64.5
a,78,47676.0,41916.0,228533.0,126091.0,115429.0,26725.0,42609.0,44378.0,36903.0,33388.0,,,,63.5
a,79,47743.0,41848.0,228469.0,126023.0,115358.0,26740.0,42631.0,44275.0,36877.0,33446.0,,,,63.5
a,80,47744.0,42079.0,228539.0,126138.0,114896.0,26760.0,42635.0,44265.0,36904.0,33410.0,,,,63.5
a,81,45738.0,40902.0,223496.0,122045.0,105076.0,25249.0,40565.0,42774.0,35317.0,32528.0,,,,84.6
a,82,45795.0,40892.0,223516.0,122112.0,104663.0,25262.0,40578.0,42793.0,35308.0,32578.0,,,,84.4
a,83,45766.0,40999.0,223517.0,122189.0,105399.0,25275.0,40578.0,42765.0,35335.0,32578.0,,,,84.4
a,84,45767.0,40978.0,223580.0,122130.0,105559.0,25296.0,40604.0,42756.0,35362.0,32571.0,,,,84.4
a,85,45776.0,41028.0,223630.0,122143.0,105426.0,25340.0,40677.0,42662.0,35343.0,32542.0,,,,84.4
a,86,45805.0,41048.0,223734.0,122196.0,106056.0,25356.0,40763.0,42643.0,35360.0,32512.0,,,,84.4
a,87,45843.0,40828.0,223798.0,122254.0,107161.0,25327.0,40806.0,42587.0,35361.0,32527.0,,,,84.4
a,88,45882.0,40605.0,223833.0,122210.0,107619.0,25313.0,40811.0,42606.0,35362.0,32512.0,,,,84.1
a,89,45901.0,40692.0,223811.0,122307.0,106208.0,25334.0,40798.0,42644.0,35371.0,32549.0,,,,84.1
a,90,45921.0,40970.0,223756.0,122289.0,104886.0,25370.0,40798.0,42672.0,35406.0,32571.0,,,,84.1
a,91,45940.0,41191.0,223819.0,122436.0,105317.0,25392.0,40828.0,42700.0,35424.0,32592.0,,,,84.1
a,92,45939.0,40793.0,223791.0,122357.0,106599.0,25377.0,40768.0,42756.0,35479.0,32549.0,,,,84.1
a,93,45948.0,40803.0,223812.0,122227.0,106767.0,25392.0,40806.0,42755.0,35452.0,32556.0,,,,84.1
a,94,45890.0,40852.0,223915.0,122219.0,106789.0,25405.0,40823.0,42848.0,35469.0,32585.0,,,,84.1
a,95,45930.0,41316.0,224000.0,122219.0,106700.0,25412.0,40879.0,42811.0,35441.0,32663.0,,,,84.1
a,96,45922.0,41143.0,224014.0,122384.0,107002.0,25397.0,40905.0,42839.0,35460.0,32628.0,,,,84.1
a,97,45912.0,41164.0,224092.0,122437.0,106439.0,25406.0,40922.0,42848.0,35505.0,32614.0,,,,84.1
a,98,45950.0,41115.0,224147.0,122614.0,106528.0,25413.0,40914.0,42885.0,35541.0,32643.0,,,,84.1
a,99,45998.0,41308.0,224246.0,122711.0,106829.0,25420.0,40884.0,42923.0,35549.0,32671.0,,,,84.1
a,100,46027.0,41036.0,224210.0,122755.0,108232.0,25485.0,40849.0,42923.0,35567.0,32699.0,,,,84.1
a,1,40848.0,29203.0,211175.0,122023.0,114805.0,62776.0,47761.0,36884.0,29297.0,18850.0,,,,85.3
a,2,40811.0,29222.0,211233.0,121947.0,114756.0,62761.0,47809.0,36856.0,29215.0,18885.0,,,,85.3
a,3,40715.0,29232.0,211345.0,121991.0,114712.0,62790.0,47826.0,36930.0,29233.0,18900.0,,,,85.3
a,4,40705.0,29222.0,211309.0,122017.0,114796.0,62761.0,47882.0,36856.0,29233.0,18892.0,,,,85.3
a,5,40744.0,29281.0,211273.0,121938.0,114925.0,62776.0,47874.0,36902.0,29215.0,18857.0,,,,85.3
a,6,40744.0,29232.0,211266.0,121853.0,114872.0,62766.0,47835.0,36902.0,29188.0,18827.0,,,,85.3
a,7,40744.0,29253.0,211394.0,121820.0,114725.0,62837.0,47813.0,36912.0,29188.0,18827.0,,,,85.3
a,8,40725.0,29232.0,211365.0,121758.0,114570.0,62858.0,47839.0,36912.0,29225.0,18813.0,,,,85.3
a,9,40783.0,29222.0,211274.0,121767.0,114587.0,62914.0,47839.0,36893.0,29261.0,18835.0,,,,85.3
a,10,40734.0,29242.0,211202.0,121720.0,114676.0,62907.0,47839.0,36847.0,29252.0,18856.0,,,,85.3
a,11,40744.0,29224.0,211167.0,121858.0,114552.0,62925.0,47757.0,36893.0,29270.0,18878.0,,,,85.3
a,12,40753.0,29234.0,211265.0,121917.0,114761.0,62932.0,47753.0,36884.0,29243.0,18870.0,,,,85.3
a,13,40772.0,29242.0,211406.0,122032.0,114618.0,62949.0,47753.0,36912.0,29261.0,18850.0,,,,85.3
a,14,40801.0,29259.0,211434.0,122112.0,114734.0,62953.0,47796.0,36875.0,29279.0,18835.0,,,,85.3
a,15,40763.0,29288.0,211406.0,122026.0,114490.0,62949.0,47825.0,36903.0,29270.0,18849.0,,,,85.1
a,16,40783.0,29290.0,211357.0,122106.0,114583.0,62942.0,47890.0,37005.0,29270.0,18863.0,,,,85.3
a,17,40841.0,29312.0,211386.0,122097.0,114601.0,62952.0,47899.0,36958.0,29260.0,18869.0,,,,85.3
a,18,40870.0,29321.0,211261.0,122271.0,114738.0,62938.0,47895.0,36940.0,29277.0,18869.0,,,,85.3
a,19,40039.0,28760.0,209308.0,120757.0,112443.0,60676.0,47129.0,36343.0,28856.0,18827.0,,,,84.5
a,20,40002.0,28723.0,209455.0,120543.0,112248.0,60718.0,47124.0,36427.0,28883.0,18806.0,,,,84.5
a,21,40059.0,28723.0,209330.0,120596.0,112266.0,60736.0,47115.0,36427.0,28865.0,18842.0,,,,84.5
a,22,40107.0,28770.0,209078.0,120569.0,112394.0,60744.0,47132.0,36455.0,28892.0,18843.0,,,,84.5
a,23,40184.0,28758.0,209092.0,120557.0,112683.0,60744.0,47132.0,36464.0,28891.0,18871.0,,,,84.5
a,24,40184.0,28787.0,209238.0,120542.0,112661.0,60722.0,47124.0,36464.0,28900.0,18828.0,,,,84.5
a,25,40146.0,28758.0,209531.0,120681.0,112652.0,60744.0,47107.0,36464.0,28909.0,18814.0,,,,84.5
a,26,40116.0,28758.0,209476.0,120592.0,112488.0,60786.0,47180.0,36455.0,28937.0,18806.0,,,,84.5
a,27,40097.0,28768.0,209694.0,120660.0,112687.0,60825.0,47257.0,36455.0,28946.0,18805.0,,,,84.5
a,28,40107.0,28758.0,209730.0,120557.0,112759.0,60817.0,47279.0,36502.0,28946.0,18834.0,,,,84.5
a,29,40166.0,28779.0,209792.0,120760.0,113034.0,60835.0,47288.0,36464.0,28873.0,18835.0,,,,84.5
a,30,40089.0,28799.0,209903.0,120943.0,113269.0,60887.0,47335.0,36464.0,28873.0,18850.0,,,,84.5
a,31,40165.0,28810.0,209972.0,121161.0,113567.0,60902.0,47318.0,36418.0,28873.0,18849.0,,,,84.5
a,32,40126.0,28828.0,209861.0,121184.0,113589.0,60906.0,47327.0,36427.0,28882.0,18842.0,,,,84.5
a,33,40135.0,28781.0,209798.0,121090.0,113398.0,60903.0,47344.0,36465.0,28883.0,18878.0,,,,84.5
a,34,40144.0,28799.0,209896.0,121084.0,113189.0,60952.0,47387.0,36437.0,28873.0,18886.0,,,,84.5
a,35,40153.0,28791.0,210083.0,121093.0,113180.0,60910.0,47430.0,36502.0,28882.0,18886.0,,,,84.5
a,36,40231.0,28781.0,209981.0,121146.0,113180.0,60952.0,47361.0,36502.0,28909.0,18843.0,,,,84.5
a,37,40193.0,28801.0,209917.0,121005.0,113362.0,60938.0,47348.0,36501.0,28901.0,18807.0,,,,84.5
a,38,40154.0,28811.0,209709.0,121102.0,113251.0,61023.0,47305.0,36483.0,28919.0,18820.0,,,,84.5
a,39,40135.0,28830.0,209834.0,120831.0,113136.0,61023.0,47326.0,36492.0,28918.0,18842.0,,,,84.5
a,40,40163.0,28849.0,209877.0,120778.0,113029.0,61041.0,47365.0,36539.0,28918.0,18863.0,,,,84.5
a,41,40163.0,28837.0,209834.0,120628.0,112741.0,61079.0,47335.0,36539.0,28928.0,18871.0,,,,84.5
a,42,40182.0,28835.0,209701.0,120819.0,112652.0,61079.0,47343.0,36501.0,28866.0,18893.0,,,,84.5
a,43,40077.0,28816.0,209729.0,120934.0,112568.0,61133.0,47283.0,36511.0,28919.0,18885.0,,,,84.5
a,44,40164.0,28797.0,210105.0,121129.0,112932.0,61130.0,47288.0,36436.0,28919.0,18856.0,,,,84.5
a,45,40154.0,28826.0,210042.0,121182.0,113167.0,61122.0,47296.0,36483.0,28963.0,18813.0,,,,84.5
a,46,40251.0,28777.0,209895.0,121111.0,113295.0,61108.0,47318.0,36474.0,28990.0,18827.0,,,,84.5
a,47,40232.0,28826.0,209664.0,120937.0,113158.0,61108.0,47309.0,36455.0,28998.0,18835.0,,,,84.5
a,48,40242.0,28816.0,209749.0,120937.0,113433.0,61197.0,47322.0,36502.0,29007.0,18856.0,,,,84.5
a,49,40213.0,28816.0,209902.0,121102.0,113278.0,61256.0,47258.0,36520.0,28999.0,18878.0,,,,84.5
a,50,40244.0,28836.0,209972.0,121214.0,113145.0,61263.0,47284.0,36585.0,28973.0,18891.0,,,,84.5
a,51,40204.0,28826.0,209819.0,121272.0,112905.0,61242.0,47275.0,36604.0,28955.0,18891.0,,,,84.5
a,52,40251.0,28875.0,209769.0,121205.0,113003.0,61203.0,47335.0,36623.0,28927.0,18862.0,,,,84.5
a,53,40222.0,28865.0,209769.0,121187.0,113300.0,61218.0,47327.0,36614.0,28945.0,18862.0,,,,84.5
a,54,40223.0,28865.0,210077.0,121066.0,113260.0,61243.0,47279.0,36595.0,28982.0,18849.0,,,,84.5
a,55,40242.0,28855.0,210015.0,121125.0,113451.0,61286.0,47297.0,36585.0,28947.0,18855.0,,,,84.5
a,56,40183.0,28855.0,209952.0,121049.0,113309.0,61342.0,47262.0,36604.0,28982.0,18849.0,,,,84.5
a,57,40298.0,28845.0,209881.0,121164.0,113264.0,61335.0,47241.0,36520.0,28964.0,18856.0,,,,84.5
a,58,40221.0,28855.0,209881.0,121149.0,113078.0,61317.0,47198.0,36520.0,28999.0,18828.0,,,,84.5
a,59,40298.0,28806.0,209791.0,121070.0,113202.0,61306.0,47202.0,36511.0,29000.0,18799.0,,,,84.5
a,60,40298.0,28882.0,209771.0,121075.0,113229.0,61337.0,47271.0,36502.0,28991.0,18771.0,,,,84.5
a,61,40328.0,28873.0,209827.0,120960.0,113185.0,61380.0,47331.0,36511.0,28991.0,18784.0,,,,84.5
a,62,40309.0,28912.0,210008.0,121084.0,113118.0,61401.0,47356.0,36474.0,28999.0,18798.0,,,,84.5
a,63,40233.0,28914.0,210204.0,120928.0,113389.0,61413.0,47374.0,36520.0,28980.0,18820.0,,,,84.5
a,64,40261.0,28914.0,210197.0,120990.0,113402.0,61462.0,47357.0,36502.0,28999.0,18820.0,,,,84.5
a,65,40299.0,28923.0,210197.0,120999.0,113558.0,61459.0,47327.0,36539.0,28973.0,18835.0,,,,84.5
a,66,40308.0,28913.0,210093.0,121132.0,113344.0,61469.0,47310.0,36520.0,28982.0,18856.0,,,,84.5
a,67,40338.0,28894.0,210086.0,121235.0,113211.0,61452.0,47310.0,36511.0,28946.0,18870.0,,,,84.5
a,68,40319.0,28923.0,209931.0,121470.0,112998.0,61455.0,47396.0,36464.0,28910.0,18878.0,,,,84.5
a,69,40377.0,28904.0,209560.0,121496.0,112927.0,61495.0,47387.0,36483.0,28955.0,18857.0,,,,84.5
a,70,40453.0,28913.0,209673.0,121638.0,113215.0,61491.0,47413.0,36408.0,28955.0,18821.0,,,,84.5
a,71,40416.0,28933.0,209905.0,121514.0,113349.0,61561.0,47469.0,36474.0,28991.0,18792.0,,,,84.5
a,72,40387.0,28923.0,210044.0,121476.0,113371.0,61543.0,47495.0,36455.0,28973.0,18805.0,,,,84.5
a,73,40280.0,28991.0,210093.0,121311.0,113398.0,61593.0,47495.0,36493.0,28982.0,18833.0,,,,84.5
a,74,40299.0,28943.0,210155.0,121381.0,113460.0,61586.0,47447.0,36521.0,29008.0,18869.0,,,,84.5
a,75,40357.0,28960.0,210413.0,121417.0,113562.0,61642.0,47413.0,36530.0,29000.0,18849.0,,,,84.5
a,76,40378.0,28950.0,210419.0,121328.0,113664.0,61628.0,47456.0,36595.0,29009.0,18850.0,,,,84.5
a,77,40396.0,28950.0,210413.0,121137.0,113646.0,61614.0,47478.0,36567.0,29019.0,18850.0,,,,84.5
a,78,40378.0,28960.0,210302.0,121031.0,113518.0,61636.0,47503.0,36548.0,29036.0,18843.0,,,,84.5
a,79,40407.0,28931.0,210022.0,121058.0,113411.0,61657.0,47435.0,36521.0,29044.0,18842.0,,,,84.5
a,80,40418.0,28921.0,210022.0,121196.0,113340.0,61699.0,47409.0,36520.0,29017.0,18842.0,,,,84.5
a,81,40370.0,28943.0,210197.0,121364.0,113655.0,61671.0,47418.0,36548.0,29026.0,18848.0,,,,84.5
a,82,40408.0,28952.0,210415.0,121284.0,113704.0,61706.0,47426.0,36585.0,29061.0,18806.0,,,,84.5
a,83,40406.0,28981.0,210456.0,121187.0,113931.0,61742.0,47404.0,36576.0,29061.0,18805.0,,,,84.5
a,84,40434.0,28952.0,210393.0,121276.0,113789.0,61792.0,47413.0,36651.0,29053.0,18813.0,,,,84.5
a,85,40414.0,28952.0,210391.0,121467.0,113718.0,61785.0,47421.0,36623.0,29017.0,18849.0,,,,84.5
a,86,40414.0,28972.0,210342.0,121337.0,113509.0,61802.0,47447.0,36632.0,28990.0,18843.0,,,,84.5
a,87,40435.0,28952.0,210257.0,121249.0,113589.0,61802.0,47408.0,36613.0,29027.0,18849.0,,,,84.5
a,88,40425.0,28962.0,210153.0,121072.0,113562.0,61830.0,47391.0,36604.0,29053.0,18848.0,,,,84.5
a,89,40464.0,28952.0,210035.0,121117.0,113744.0,61792.0,47396.0,36660.0,29061.0,18834.0,,,,84.2
a,90,40472.0,28952.0,210274.0,120890.0,113718.0,61792.0,47387.0,36632.0,29061.0,18863.0,,,,84.2
a,91,40531.0,28981.0,210331.0,121187.0,113655.0,61784.0,47430.0,36623.0,29044.0,18871.0,,,,85.1
a,92,40484.0,28981.0,210155.0,121379.0,113584.0,61813.0,47408.0,36604.0,29063.0,18878.0,,,,84.2
a,93,40464.0,28972.0,210028.0,121473.0,113509.0,61862.0,47473.0,36585.0,29008.0,18871.0,,,,84.2
a,94,40367.0,28981.0,210139.0,121290.0,113424.0,61855.0,47490.0,36558.0,29027.0,18878.0,,,,84.5
a,95,40453.0,28991.0,210315.0,121125.0,113394.0,61884.0,47542.0,36511.0,29035.0,18878.0,,,,84.5
a,96,40463.0,29020.0,210287.0,121493.0,113469.0,61880.0,47533.0,36502.0,29035.0,18828.0,,,,84.5
a,97,40473.0,28981.0,210378.0,121582.0,113842.0,61911.0,47555.0,36586.0,29024.0,18850.0,,,,84.2
a,98,40473.0,28991.0,210329.0,121791.0,113877.0,61925.0,47512.0,36586.0,29017.0,18828.0,,,,84.2
a,99,40492.0,29040.0,210183.0,121488.0,113815.0,61915.0,47564.0,36595.0,29008.0,18842.0,,,,84.2
a,100,40511.0,29040.0,210155.0,121234.0,113606.0,61948.0,47568.0,36566.0,29035.0,18820.0,,,,85.1
a,1,40725.0,29232.0,211365.0,121758.0,114570.0,62858.0,47839.0,36912.0,29225.0,18813.0,,,,85.3
a,2,40783.0,29222.0,211274.0,121767.0,114587.0,62914.0,47839.0,36893.0,29261.0,18835.0,,,,85.3
a,3,40734.0,29242.0,211202.0,121720.0,114676.0,62907.0,47839.0,36847.0,29252.0,18856.0,,,,85.3
a,4,40744.0,29224.0,211167.0,121858.0,114552.0,62925.0,47757.0,36893.0,29270.0,18878.0,,,,85.3
a,5,40753.0,29234.0,211265.0,121917.0,114761.0,62932.0,47753.0,36884.0,29243.0,18870.0,,,,85.3
a,6,40772.0,29242.0,211406.0,122032.0,114618.0,62949.0,47753.0,36912.0,29261.0,18850.0,,,,85.3
a,7,40801.0,29259.0,211434.0,122112.0,114734.0,62953.0,47796.0,36875.0,29279.0,18835.0,,,,85.3
a,8,40763.0,29288.0,211406.0,122026.0,114490.0,62949.0,47825.0,36903.0,29270.0,18849.0,,,,85.1
a,9,40783.0,29290.0,211357.0,122106.0,114583.0,62942.0,47890.0,37005.0,29270.0,18863.0,,,,85.3
a,10,40841.0,29312.0,211386.0,122097.0,114601.0,62952.0,47899.0,36958.0,29260.0,18869.0,,,,85.3
a,11,40870.0,29321.0,211261.0,122271.0,114738.0,62938.0,47895.0,36940.0,29277.0,18869.0,,,,85.3
a,12,40039.0,28760.0,209308.0,120757.0,112443.0,60676.0,47129.0,36343.0,28856.0,18827.0,,,,84.5
a,13,40002.0,28723.0,209455.0,120543.0,112248.0,60718.0,47124.0,36427.0,28883.0,18806.0,,,,84.5
a,14,40059.0,28723.0,209330.0,120596.0,112266.0,60736.0,47115.0,36427.0,28865.0,18842.0,,,,84.5
a,15,40107.0,28770.0,209078.0,120569.0,112394.0,60744.0,47132.0,36455.0,28892.0,18843.0,,,,84.5
a,16,40184.0,28758.0,209092.0,120557.0,112683.0,60744.0,47132.0,36464.0,28891.0,18871.0,,,,84.5
a,17,40184.0,28787.0,209238.0,120542.0,112661.0,60722.0,47124.0,36464.0,28900.0,18828.0,,,,84.5
a,18,40146.0,28758.0,209531.0,120681.0,112652.0,60744.0,47107.0,36464.0,28909.0,18814.0,,,,84.5
a,19,40116.0,28758.0,209476.0,120592.0,112488.0,60786.0,47180.0,36455.0,28937.0,18806.0,,,,84.5
a,20,40097.0,28768.0,209694.0,120660.0,112687.0,60825.0,47257.0,36455.0,28946.0,18805.0,,,,84.5
a,21,40107.0,28758.0,209730.0,120557.0,112759.0,60817.0,47279.0,36502.0,28946.0,18834.0,,,,84.5
a,22,40166.0,28779.0,209792.0,120760.0,113034.0,60835.0,47288.0,36464.0,28873.0,18835.0,,,,84.5
a,23,40089.0,28799.0,209903.0,120943.0,113269.0,60887.0,47335.0,36464.0,28873.0,18850.0,,,,84.5
a,24,40165.0,28810.0,209972.0,121161.0,113567.0,60902.0,47318.0,36418.0,28873.0,18849.0,,,,84.5
a,25,40126.0,28828.0,209861.0,121184.0,113589.0,60906.0,47327.0,36427.0,28882.0,18842.0,,,,84.5
a,26,40135.0,28781.0,209798.0,121090.0,113398.0,60903.0,47344.0,36465.0,28883.0,18878.0,,,,84.5
a,27,40144.0,28799.0,209896.0,121084.0,113189.0,60952.0,47387.0,36437.0,28873.0,18886.0,,,,84.5
a,28,40153.0,28791.0,210083.0,121093.0,113180.0,60910.0,47430.0,36502.0,28882.0,18886.0,,,,84.5
a,29,40231.0,28781.0,209981.0,121146.0,113180.0,60952.0,47361.0,36502.0,28909.0,18843.0,,,,84.5
a,30,40193.0,28801.0,209917.0,121005.0,113362.0,60938.0,47348.0,36501.0,28901.0,18807.0,,,,84.5
a,31,40154.0,28811.0,209709.0,121102.0,113251.0,61023.0,47305.0,36483.0,28919.0,18820.0,,,,84.5
a,32,40135.0,28830.0,209834.0,120831.0,113136.0,61023.0,47326.0,36492.0,28918.0,18842.0,,,,84.5
a,33,40163.0,28849.0,209877.0,120778.0,113029.0,61041.0,47365.0,36539.0,28918.0,18863.0,,,,84.5
a,34,40163.0,28837.0,209834.0,120628.0,112741.0,61079.0,47335.0,36539.0,28928.0,18871.0,,,,84.5
a,35,40182.0,28835.0,209701.0,120819.0,112652.0,61079.0,47343.0,36501.0,28866.0,18893.0,,,,84.5
a,36,40077.0,28816.0,209729.0,120934.0,112568.0,61133.0,47283.0,36511.0,28919.0,18885.0,,,,84.5
a,37,40164.0,28797.0,210105.0,121129.0,112932.0,61130.0,47288.0,36436.0,28919.0,18856.0,,,,84.5
a,38,40154.0,28826.0,210042.0,121182.0,113167.0,61122.0,47296.0,36483.0,28963.0,18813.0,,,,84.5
a,39,40251.0,28777.0,209895.0,121111.0,113295.0,61108.0,47318.0,36474.0,28990.0,18827.0,,,,84.5
a,40,40232.0,28826.0,209664.0,120937.0,113158.0,61108.0,47309.0,36455.0,28998.0,18835.0,,,,84.5
a,41,40242.0,28816.0,209749.0,120937.0,113433.0,61197.0,47322.0,36502.0,29007.0,18856.0,,,,84.5
a,42,40213.0,28816.0,209902.0,121102.0,113278.0,61256.0,47258.0,36520.0,28999.0,18878.0,,,,84.5
a,43,40244.0,28836.0,209972.0,121214.0,113145.0,61263.0,47284.0,36585.0,28973.0,18891.0,,,,84.5
a,44,40204.0,28826.0,209819.0,121272.0,112905.0,61242.0,47275.0,36604.0,28955.0,18891.0,,,,84.5
a,45,40251.0,28875.0,209769.0,121205.0,113003.0,61203.0,47335.0,36623.0,28927.0,18862.0,,,,84.5
a,46,40222.0,28865.0,209769.0,121187.0,113300.0,61218.0,47327.0,36614.0,28945.0,18862.0,,,,84.5
a,47,40223.0,28865.0,210077.0,121066.0,113260.0,61243.0,47279.0,36595.0,28982.0,18849.0,,,,84.5
a,48,40242.0,28855.0,210015.0,121125.0,113451.0,61286.0,47297.0,36585.0,28947.0,18855.0,,,,84.5
a,49,40183.0,28855.0,209952.0,121049.0,113309.0,61342.0,47262.0,36604.0,28982.0,18849.0,,,,84.5
a,50,40298.0,28845.0,209881.0,121164.0,113264.0,61335.0,47241.0,36520.0,28964.0,18856.0,,,,84.5
a,51,40221.0,28855.0,209881.0,121149.0,113078.0,61317.0,47198.0,36520.0,28999.0,18828.0,,,,84.5
a,52,40298.0,28806.0,209791.0,121070.0,113202.0,61306.0,47202.0,36511.0,29000.0,18799.0,,,,84.5
a,53,40298.0,28882.0,209771.0,121075.0,113229.0,61337.0,47271.0,36502.0,28991.0,18771.0,,,,84.5
a,54,40328.0,28873.0,209827.0,120960.0,113185.0,61380.0,47331.0,36511.0,28991.0,18784.0,,,,84.5
a,55,40309.0,28912.0,210008.0,121084.0,113118.0,61401.0,47356.0,36474.0,28999.0,18798.0,,,,84.5
a,56,40233.0,28914.0,210204.0,120928.0,113389.0,61413.0,47374.0,36520.0,28980.0,18820.0,,,,84.5
a,57,40261.0,28914.0,210197.0,120990.0,113402.0,61462.0,47357.0,36502.0,28999.0,18820.0,,,,84.5
a,58,40299.0,28923.0,210197.0,120999.0,113558.0,61459.0,47327.0,36539.0,28973.0,18835.0,,,,84.5
a,59,40308.0,28913.0,210093.0,121132.0,113344.0,61469.0,47310.0,36520.0,28982.0,18856.0,,,,84.5
a,60,40338.0,28894.0,210086.0,121235.0,113211.0,61452.0,47310.0,36511.0,28946.0,18870.0,,,,84.5
a,61,40319.0,28923.0,209931.0,121470.0,112998.0,61455.0,47396.0,36464.0,28910.0,18878.0,,,,84.5
a,62,40377.0,28904.0,209560.0,121496.0,112927.0,61495.0,47387.0,36483.0,28955.0,18857.0,,,,84.5
a,63,40453.0,28913.0,209673.0,121638.0,113215.0,61491.0,47413.0,36408.0,28955.0,18821.0,,,,84.5
a,64,40416.0,28933.0,209905.0,121514.0,113349.0,61561.0,47469.0,36474.0,28991.0,18792.0,,,,84.5
a,65,40387.0,28923.0,210044.0,121476.0,113371.0,61543.0,47495.0,36455.0,28973.0,18805.0,,,,84.5
a,66,40280.0,28991.0,210093.0,121311.0,113398.0,61593.0,47495.0,36493.0,28982.0,18833.0,,,,84.5
a,67,40299.0,28943.0,210155.0,121381.0,113460.0,61586.0,47447.0,36521.0,29008.0,18869.0,,,,84.5
a,68,40357.0,28960.0,210413.0,121417.0,113562.0,61642.0,47413.0,36530.0,29000.0,18849.0,,,,84.5
a,69,40378.0,28950.0,210419.0,121328.0,113664.0,61628.0,47456.0,36595.0,29009.0,18850.0,,,,84.5
a,70,40396.0,28950.0,210413.0,121137.0,113646.0,61614.0,47478.0,36567.0,29019.0,18850.0,,,,84.5
a,71,40378.0,28960.0,210302.0,121031.0,113518.0,61636.0,47503.0,36548.0,29036.0,18843.0,,,,84.5
a,72,40407.0,28931.0,210022.0,121058.0,113411.0,61657.0,47435.0,36521.0,29044.0,18842.0,,,,84.5
a,73,40418.0,28921.0,210022.0,121196.0,113340.0,61699.0,47409.0,36520.0,29017.0,18842.0,,,,84.5
a,74,40370.0,28943.0,210197.0,121364.0,113655.0,61671.0,47418.0,36548.0,29026.0,18848.0,,,,84.5
a,75,40408.0,28952.0,210415.0,121284.0,113704.0,61706.0,47426.0,36585.0,29061.0,18806.0,,,,84.5
a,76,40406.0,28981.0,210456.0,121187.0,113931.0,61742.0,47404.0,36576.0,29061.0,18805.0,,,,84.5
a,77,40434.0,28952.0,210393.0,121276.0,113789.0,61792.0,47413.0,36651.0,29053.0,18813.0,,,,84.5
a,78,40414.0,28952.0,210391.0,121467.0,113718.0,61785.0,47421.0,36623.0,29017.0,18849.0,,,,84.5
a,79,40414.0,28972.0,210342.0,121337.0,113509.0,61802.0,47447.0,36632.0,28990.0,18843.0,,,,84.5
a,80,40435.0,28952.0,210257.0,121249.0,113589.0,61802.0,47408.0,36613.0,29027.0,18849.0,,,,84.5
a,81,40425.0,28962.0,210153.0,121072.0,113562.0,61830.0,47391.0,36604.0,29053.0,18848.0,,,,84.5
a,82,40464.0,28952.0,210035.0,121117.0,113744.0,61792.0,47396.0,36660.0,29061.0,18834.0,,,,84.2
